timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_192003,rl_aca,57,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,57,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,149,138,622.4667744459528,-622.4667744459528,41,68.48318846079749,15.182116449901287,12809.089358853671,23,0.30946617768825746,0.5466412064075541,0.09570945603432111,13.8,15.333333333333334,331.20000000000005,368.0,70.28985507246377,29.71014492753623,15.182116449901287,92.8194881076353,20,6.9,3,12,11,2,1.4492753623188406,2.0,100.0,13.072353747272913,4.652076002663853,8.42027774460906,12.933518910769243,28.728986592040087,8.718150492440587,81.17876092936277,21.65166940320983,92.48318846079749,297.31753240283786,48,34.78260869565217,,
20250508_192007,rl_aca,58,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,58,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,153,141,474.72134604442897,-474.7213460444289,39,51.52115483709059,12.172342206267409,13040.572970930538,0,0.29478634093205713,0.46035831841337227,0.09185826045536151,14.1,15.666666666666666,338.4,376.0,72.3404255319149,27.659574468085108,12.172342206267409,92.48633312716693,20,7.05,1,14,6,1,0.7092198581560284,2.0,100.0,5.444257011214916,3.12840325868055,2.3158537525343657,12.880189048579718,25.391167588714893,7.032721313962131,62.99478137858408,19.91291036254185,75.52115483709058,363.52844438445874,61,43.262411347517734,,
20250508_192018,rl_aca,59,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,59,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,143,117,1490.1844658589428,-1490.1844658589428,40,242.03793671606218,37.25461164647357,12648.41244846538,63,0.44787677448874386,0.6622810487339267,0.2536636072383547,11.7,13.0,280.79999999999995,312.0,65.8119658119658,34.18803418803419,37.25461164647357,108.10608930312291,20,5.85,2,9,19,0,0,0,0,0,0,0,12.942139271700464,26.57290908718727,15.765165165003022,249.30170515010792,28.707304436703485,259.0379367160622,267.4710519197628,50,42.73504273504273,,
20250508_192023,rl_aca,60,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,60,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,126,116,602.4442006749118,-602.4442006749118,48,51.64614598508854,12.550920847393996,13322.227407169024,0,0.4444702197728649,0.655620232934619,0.18847870671638667,11.6,12.88888888888889,278.4,309.33333333333337,58.620689655172406,41.37931034482759,12.550920847393996,114.84678799283641,20,5.8,2,9,19,3,2.586206896551724,2.0,100.0,13.517722277931862,5.024089992292208,8.493632285639652,13.577760021504785,28.745242065450043,7.889911345690418,57.85197653958818,21.4676713671952,68.64614598508855,295.6500132319572,47,40.51724137931034,,
20250508_192038,rl_aca,61,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,61,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,167,147,1021.9035671454774,-1021.9035671454773,57,195.12110062253882,17.9281327569382,13749.36977073787,30,0.2988521385356048,0.5514180527845994,0.08369035101326908,14.7,16.333333333333332,352.79999999999995,392.0,61.224489795918366,38.775510204081634,17.9281327569382,93.53312769209435,20,7.35,3,15,18,3,2.7210884353741496,2.0,100.0,9.275803040454543,7.674233130379321,1.6015699100752219,13.083150974772881,25.509273615404936,12.415570919241206,201.3210789179626,25.498721894014086,215.12110062253882,315.3638592937611,53,36.054421768707485,,
20250508_192101,rl_aca,62,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,62,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,140,104,1695.3550447123446,-1695.3550447123444,58,120.47989957372636,29.23025939159215,11821.44517034542,80,0.5813596250346074,0.731053701546191,0.4328492504739789,10.4,11.555555555555555,249.60000000000002,277.3333333333333,44.230769230769226,55.769230769230774,29.23025939159215,113.66774202255212,20,5.2,2,9,3,5,3.8461538461538463,2.0,100.0,24.084516749831177,13.410711847015559,10.673804902815618,13.985793953933074,24.024265684778214,17.589216969177006,124.57868889632326,31.575010923110078,138.47989957372636,255.06093704309274,38,36.53846153846153,,
20250508_192108,rl_aca,63,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,63,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,143,132,753.3625925834333,-753.3625925834334,55,51.128101708453926,13.697501683335151,12700.991980376302,39,0.36746384153424927,0.6002524057537897,0.18740321730348736,13.2,14.666666666666666,316.79999999999995,352.0,58.333333333333336,41.66666666666667,13.697501683335151,96.21963621497198,20,6.6,3,11,7,5,3.787878787878788,2.0,100.0,10.811068731482742,4.795726769423805,6.015341962058937,13.816234379548769,27.69871619760913,8.643953744326863,61.06870238482513,22.460188123875636,75.12810170845394,292.3100435204748,54,40.909090909090914,,
20250508_192118,rl_aca,64,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,64,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,155,141,1097.4120701835773,-1097.4120701835777,58,114.06604622543861,18.920897761785817,16609.567752212664,54,0.24044942368720496,0.39379516457648384,0.08605784605074017,14.1,15.666666666666666,338.4,376.0,58.86524822695035,41.13475177304964,18.920897761785817,117.7983528525721,20,7.05,3,12,14,3,2.8368794326241136,2.0,100.0,11.780102411341886,6.0220943832654354,5.758008028076451,13.509964199111662,30.001312990998997,9.386072689269671,66.96010219435257,22.896036888381335,82.05267981144107,347.5632381191571,58,41.13475177304964,,
20250508_192125,rl_aca,65,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,65,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,159,142,585.6655223853352,-585.6655223853353,58,44.17314086193397,10.097681420436814,14341.678436795086,21,0.3460389475220094,0.4998925384913846,0.19866679382069552,14.2,15.777777777777779,340.79999999999995,378.6666666666667,59.154929577464785,40.845070422535215,10.097681420436814,100.99773547038792,20,7.1,3,10,16,3,2.112676056338028,2.0,100.0,27.28224811236596,3.1466807402654497,24.13556737210051,13.030916423409323,26.479158290965415,8.513346894286988,49.388295389970025,21.54426331769631,62.32253504675978,249.59810590604246,46,32.3943661971831,,
20250508_192237,rl_aca,66,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,66,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,163,69,2738.865778315652,-2738.865778315652,12,426.54441649936524,228.23881485963764,7878.533926732416,96,0.883270434589112,0.9606800999697453,0.7279157051295452,6.9,7.666666666666667,165.60000000000002,184.0,82.6086956521739,17.391304347826086,228.23881485963764,114.181651112064,20,3.45,1,7,4,0,0,0,0,0,0,0,13.324680965837985,23.48642090894606,34.76516972356246,419.56965997499196,48.08985068940044,439.5520498591786,212.26608278389864,33,47.82608695652174,,
20250508_192401,rl_aca,67,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,67,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,155,0,0,0,0,0,0,0,155,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_192512,rl_aca,68,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,68,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,133,0,0,0,0,0,0,0,132,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_192515,rl_aca,69,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,69,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,148,141,496.7667941988252,-496.76679419882515,45,58.35739424104577,11.039262093307228,13918.270655217786,0,0.3225381611391994,0.5495584346467582,0.11113153504353583,14.1,15.666666666666666,338.4,376.0,68.08510638297872,31.914893617021278,11.039262093307228,98.7111393987077,20,7.05,3,13,19,0,0,0,0,0,0,0,12.7085479393323,24.677614508037777,7.436033965247143,61.24140858085315,20.144581904579443,79.35739424104577,339.23873060726316,47,33.33333333333333,,
20250508_192642,rl_aca,70,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,70,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,138,0,0,0,0,0,0,0,138,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_192645,rl_aca,71,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,71,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,140,132,361.14184189793826,-361.14184189793826,40,56.200269353364405,9.028546047448456,13606.531453601445,0,0.3545723626962206,0.5215674093096102,0.11726368898444368,13.2,14.666666666666666,316.79999999999995,352.0,69.6969696969697,30.303030303030305,9.028546047448456,103.07978373940489,20,6.6,2,14,5,1,1.5151515151515151,2.0,100.0,28.100134676682202,2.272163445770485,25.827971230911718,14.027287002026444,27.262893204741943,5.161177270494363,69.1190134819272,19.188464272520807,84.2002693533644,379.2400359281263,66,50.0,,
20250508_192648,rl_aca,72,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,72,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,134,125,429.3096114779742,-429.3096114779743,36,39.23511565096362,11.925266985499285,11497.348748140077,5,0.40284140944968455,0.47898541023164315,0.2424181973286653,12.5,13.88888888888889,300.0,333.33333333333337,71.2,28.799999999999997,11.925266985499285,91.97878998512061,20,6.25,2,10,18,2,1.6,2.0,100.0,16.074044922072773,2.9490324530313594,13.125012469041414,13.713839596105375,29.66516882589613,6.391709406457831,48.55738437037812,20.105549002563208,65.23511565096362,347.4737722287551,59,47.199999999999996,,
20250508_192652,rl_aca,73,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,73,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,140,131,404.0985822195594,-404.0985822195593,41,28.96267618059727,9.856062980964863,13159.236883410125,9,0.3490877742024878,0.49696847110771797,0.19067863576980143,13.1,14.555555555555555,314.4,349.3333333333333,68.70229007633588,31.297709923664126,9.856062980964863,100.45218994969561,20,6.55,3,10,17,3,2.2900763358778624,2.0,100.0,23.717772334428247,2.314800278603991,21.402972055824257,12.922053677484108,24.9876700027122,6.268889063477363,43.91824126156112,19.19094274096147,52.96267618059727,242.97709941914164,49,37.404580152671755,,
20250508_192657,rl_aca,74,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,74,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,136,123,694.5122394227836,-694.5122394227834,55,48.37429512296086,12.62749526223243,14020.399963361833,10,0.3410083618498915,0.5237429683638322,0.13122589991141598,12.3,13.666666666666666,295.20000000000005,328.0,55.28455284552846,44.71544715447154,12.62749526223243,113.98699157204743,20,6.15,2,12,3,4,5.691056910569105,2.0,100.0,22.147737711932717,4.288081128554548,17.859656583378168,13.93281520831739,24.397599992041876,8.087230925891898,53.880212869160545,22.020046134209288,68.4873677054895,327.85828511607315,48,39.02439024390244,,
20250508_192842,rl_aca,75,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,75,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,140,0,0,0,0,0,0,0,140,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250508_192844,rl_aca,76,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,76,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,140,131,320.945890662575,-320.945890662575,35,40.108290047123546,9.169882590359284,13299.924326993392,13,0.40405234845176674,0.6196433380565226,0.15643688354349342,13.1,14.555555555555555,314.4,349.3333333333333,73.2824427480916,26.717557251908396,9.169882590359284,101.52613990071292,20,6.55,2,11,11,2,2.2900763358778624,2.0,100.0,9.772095368177531,2.2204995193914563,7.551595848786075,13.425408264617312,27.37756089381935,5.264195160894413,45.82256036582905,18.689603425511724,57.108290047123546,340.386650520832,66,50.38167938931297,,
20250508_192847,rl_aca,77,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,77,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,156,140,607.6584613127872,-607.6584613127873,40,71.82544815848428,15.191461532819678,14927.4285443865,0,0.2710332037881559,0.4623314740762822,0.08629883359242582,14.0,15.555555555555555,336.0,373.3333333333333,71.42857142857143,28.57142857142857,15.191461532819678,106.6244896027607,20,7.0,3,12,0,2,1.4285714285714286,2.0,100.0,11.163921866203196,3.693205975565447,7.4707158906377495,13.593850840315792,31.21186266542884,6.174065097679768,84.36261403478554,19.76791593799556,96.82544815848428,392.8012590031171,65,46.42857142857143,,
20250508_192908,rl_aca,78,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,78,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,125,94,1806.320087150308,-1806.3200871503082,35,173.2531580957783,51.60914534715165,8377.184400666083,66,0.6349570982975612,0.799109383045072,0.5237214086279179,9.4,10.444444444444445,225.60000000000002,250.66666666666669,62.76595744680851,37.234042553191486,51.60914534715165,89.1189829858094,20,4.7,1,10,8,0,0,0,0,0,0,0,13.660693247938847,37.87845488375132,22.768884263471566,186.05781918102042,36.429577511410415,196.08044213806826,294.4716965729923,45,47.87234042553192,,
20250508_192944,rl_aca,79,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,79,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,188,126,1376.5919365650846,-1376.5919365650846,39,282.6166467337351,35.297229142694476,13008.65673659813,81,0.35114235295681895,0.47826455894271835,0.18300540000411558,12.6,14.0,302.4,336.0,69.04761904761905,30.952380952380953,35.297229142694476,103.24330743331849,20,6.3,2,13,11,2,0.7936507936507936,2.0,100.0,1.1146794727954727,12.210459985514689,-11.095780512719216,13.453649523462786,32.939955041576,14.608043304550797,289.11662524635307,28.061692828013587,300.51127256854556,350.3818037312988,59,46.82539682539682,,
20250508_193116,rl_aca,80,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,80,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,138,9,187.44160716813607,-187.44160716813607,9,28.235420187364582,20.826845240904007,621.3603795283252,137,0.9406728995856138,1.0,0.8447398167931587,0.9,1.0,21.6,24.0,0.0,100.0,20.826845240904007,69.04004216981392,8,1.125,1,2,3,0,0,0,0,0,0,0,12.08248382744796,23.409804774594075,33.077694746789376,46.21063976022154,45.160178574237335,59.23542018736458,0.0,0,0.0,,
