timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250407_021938,rl_aca,45,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,45,0.01,,False,15,3,10,3,2.0,13,,,93,69,0,-1317.8429814588997,60,87.8402604337403,21.964049690981664,4355.2913172730305,19,0.1635748925600779,0.19232053994682685,0.14358441763989116,9.857142857142858,11.5,236.57142857142858,276.0,13.043478260869565,86.95652173913044,21.964049690981664,63.120164018449714,5,13.8,12,17,4,19,27.536231884057973,2.0,100.0,21.672222830967094,9.96803760895298,11.704185222014114,13.078108678250587,16.161218587304518,18.32734707000998,104.96510456682317,31.405455748260568,117.84026043374031,37.218028527333274,12,17.391304347826086,,
20250407_021940,rl_aca,46,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,46,0.01,,False,15,3,10,3,2.0,13,,,98,0,0,0,0,0,0,0,98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_021942,rl_aca,47,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,47,0.01,,False,15,3,10,3,2.0,13,,,80,52,0,-1239.7345797819175,10,357,123.97345797819176,2287.5936175811944,62,0.6086269283390371,0.7181836759575542,0.47132062651430534,7.428571428571429,8.666666666666666,178.28571428571428,208.0,80.76923076923077,19.230769230769234,123.97345797819176,43.99218495348451,5,10.4,6,14,4,4,1.9230769230769231,2.0,100.0,7.332487412077455,28.660513776042794,-21.32802636396534,13.117304011509775,16.295025585764222,32.89162078880385,367.21168159803545,46.00892480031362,379,104.33543896978277,20,38.46153846153847,,
20250407_021944,rl_aca,48,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,48,0.01,,False,15,3,10,3,2.0,13,,,80,60,0,-1039.3036874544232,63,47.78741364490886,16.496883927847993,4425.427909978198,80,0.3021481856140489,0.3843379407027368,0.2306952187398792,8.571428571428571,10.0,205.71428571428572,240.0,-5.0,105.0,16.496883927847993,73.75713183296996,5,12.0,11,13,4,16,28.333333333333332,2.0625,100.0,14.417688072424285,16.509059807761354,-2.091371735337068,12.693203723043508,16.04820316514359,25.437038624623955,57.980188325207706,38.13024234766746,71.78741364490887,0.0,0,0.0,,
20250407_021946,rl_aca,49,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,49,0.01,,False,15,3,10,3,2.0,13,,,94,71,0,-526.3844563444277,43,42.68525608163452,12.241498984754132,4809.893847248435,0,0.13288727698053487,0.21753294971967013,0.06857294685582355,10.142857142857142,11.833333333333334,243.42857142857142,284.0,39.436619718309856,60.56338028169014,12.241498984754132,67.74498376406247,5,14.2,11,22,0,14,21.12676056338028,2.0,100.0,12.599986416183011,4.81185091304241,7.788135503140601,12.748131809947926,17.52451417342661,11.68013672501256,56.50053408033071,24.428268534960488,69.68525608163455,78.0418217204888,20,28.169014084507044,,
20250407_021947,rl_aca,50,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,50,0.01,,False,15,3,10,3,2.0,13,,,77,69,0,-129.4593574344387,15,30.370778436231262,8.630623828962579,3517.4653819320556,1,0.23828830383310334,0.3490369537225745,0.09872748077289598,9.857142857142858,11.5,236.57142857142858,276.0,78.26086956521739,21.73913043478261,8.630623828962579,50.97775915843559,5,13.8,6,17,3,3,5.797101449275362,2.0,100.0,0.5301534610292293,1.902031788158258,-1.3718783271290287,12.81159827019966,15.516752732132886,6.47769115482332,47.01552470756235,19.28928942502298,59.37077843623126,158.62318592099558,32,46.3768115942029,,
20250407_021950,rl_aca,51,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,51,0.01,,False,15,3,10,3,2.0,13,,,90,0,0,0,0,0,0,0,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_021951,rl_aca,52,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,52,0.01,,False,15,3,10,3,2.0,13,,,73,53,0,-1531.8855742313137,51,89.46429953595208,30.03697204375126,4684.261231891501,70,0.36394962459200186,0.4959760727410788,0.13650222953561877,7.571428571428571,8.833333333333334,181.71428571428572,212.0,3.7735849056603774,96.22641509433963,30.03697204375126,88.38228739417926,5,10.6,5,14,1,11,16.9811320754717,2.272727272727273,100.0,29.699175091334634,17.960136073842055,11.73903901749258,13.16151951527547,16.748958075005135,26.16806559196434,99.16237321635532,39.32958510723981,111.46429953595208,9.834109099001793,3,5.660377358490567,,
20250407_021952,rl_aca,53,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,53,0.01,,False,15,3,10,3,2.0,13,,,75,0,0,0,0,0,0,0,75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_021954,rl_aca,54,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,54,0.01,,False,15,3,10,3,2.0,13,,,103,0,0,0,0,0,0,0,103,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_021956,rl_aca,55,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,55,0.01,,False,15,3,10,3,2.0,13,,,93,46,0,-21.19278945853199,2,13.137075618091671,10.596394729265995,2478.8958755308395,58,0.586824442398233,0.8311688799627193,0.3574538786011925,6.571428571428571,7.666666666666667,157.71428571428572,184.0,95.65217391304348,4.3478260869565215,10.596394729265995,53.88904077240955,5,9.2,5,16,3,0,0,0,0,0,0,0,13.139301356726415,16.666048263092165,2.1004821699103533,18.585225120092446,15.239783526636769,34.13707561809167,169.2489319270868,34,73.91304347826086,,
20250407_021958,rl_aca,56,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,56,0.01,,False,15,3,10,3,2.0,13,,,80,0,0,0,0,0,0,0,80,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_022001,rl_aca,57,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,57,0.01,,False,15,3,10,3,2.0,13,,,93,76,0,-500.6043040417989,48,54.32533362482229,10.429256334204144,4818.2573220239165,5,0.0986694782202531,0.14731645629628412,0.04681985008286757,10.857142857142858,12.666666666666666,260.57142857142856,304.0,36.84210526315789,63.1578947368421,10.429256334204144,63.398122658209424,5,15.2,8,25,0,13,15.789473684210526,2.0,100.0,12.323262130874946,4.343740727810875,7.979521403064071,12.98005803941528,17.04876814204181,12.373935257613445,64.39790954875093,25.353993297028726,77.32533362482229,86.97878761354316,16,21.052631578947366,,
20250407_022002,rl_aca,58,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,58,0.01,,False,15,3,10,3,2.0,13,,,91,35,0,-262.7377043343859,22,35.779537400972,11.94262292429027,2501.346433716102,53,0.2686555098372595,0.33257226195899764,0.2139395952572471,5.0,5.833333333333333,120.0,140.0,37.142857142857146,62.857142857142854,11.94262292429027,71.4670409633172,5,7.0,6,9,3,5,14.285714285714285,2.2,100.0,5.488521914168501,6.510729371419226,-1.0222074572507243,12.734921340435879,15.946014454373795,12.384986632785344,47.759500343910545,25.11990797322122,59.77953740097202,36.86155148953826,11,31.428571428571427,,
20250407_022003,rl_aca,59,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,59,0.01,,False,15,3,10,3,2.0,13,,,79,58,0,-1787.8093003222361,53,113.30582629823274,33.73225094947616,3185.3319195545632,75,0.4244491509697819,0.5416135933174173,0.28023208569794544,8.285714285714286,9.666666666666666,198.8571428571429,232.0,8.620689655172415,91.37931034482759,33.73225094947616,54.91951585438902,5,11.6,9,17,2,8,13.793103448275861,2.0,100.0,10.858822173990037,31.72188284556329,-20.86306067157325,12.961678974681297,15.900736432172774,37.71871532460308,129.00000760312392,50.68039429928438,142.30582629823274,9.06595992314557,4,6.896551724137931,,
20250407_022006,rl_aca,60,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,60,0.01,,False,15,3,10,3,2.0,13,,,90,68,0,-279.7633934703521,23,35.61669826793485,12.163625803058789,3694.2926995640883,3,0.28281011042840787,0.5107191092156761,0.187902693494217,9.714285714285714,11.333333333333334,233.1428571428571,272.0,66.17647058823529,33.82352941176471,12.163625803058789,54.32783381711894,5,13.6,10,19,1,11,7.352941176470589,2.272727272727273,100.0,4.1676522543378525,2.884506397854788,1.2831458564830647,12.894975854138464,17.035735415087686,8.380431324611116,38.349763619784255,21.27540717874958,51.811849401671,147.4146195509282,27,39.705882352941174,,
20250407_022007,rl_aca,61,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,61,0.01,,False,15,3,10,3,2.0,13,,,103,51,0,0,0,0,0,2175.9608148545913,78,0.4273805759726949,0.6103338380980433,0.11529578623803857,7.285714285714286,8.5,174.85714285714286,204.0,100.0,0.0,0,42.66589833048218,5,10.2,8,12,1,1,1.9607843137254901,2.0,100.0,0.0,0.0,0.0,12.79894850412145,15.74743579056576,1.6235516647788237,15.014678791001387,14.422500168900273,27.089721375561652,177.6747754695237,34,66.66666666666666,,
20250407_022009,rl_aca,62,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,62,0.01,,False,15,3,10,3,2.0,13,,,81,46,0,-1926.4922744581643,20,344.2938923852266,96.3246137229082,3476.2326804638874,57,0.5556532765037762,0.6272036483591611,0.5017914028018496,6.571428571428571,7.666666666666667,157.71428571428572,184.0,56.52173913043478,43.47826086956522,96.3246137229082,75.57027566225842,5,9.2,6,10,2,5,6.521739130434782,2.2,100.0,15.51695042018875,28.813088942659437,-13.296138522470688,13.22634823078121,15.967224720348383,32.335625800384975,358.0028846128722,45.56197403116619,371.2938923852266,87.17066023632823,20,43.47826086956522,,
20250407_022010,rl_aca,63,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,63,0.01,,False,15,3,10,3,2.0,13,,,86,71,0,-295.0994704528681,27,43.48655552631226,10.929610016772893,3594.2837110711403,0,0.139248041489792,0.19262998963516587,0.018816262810631812,10.142857142857142,11.833333333333334,243.42857142857142,284.0,61.97183098591549,38.028169014084504,10.929610016772893,50.623714240438595,5,14.2,12,21,3,10,12.676056338028168,2.1,100.0,7.408283025282622,2.8378280184841187,4.570455006798504,13.04079110774003,16.8187266840509,7.9086784040387,52.27157212927523,20.949469511778734,67.48655552631226,143.5569993852376,31,43.66197183098591,,
20250407_022013,rl_aca,64,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,64,0.01,,False,15,3,10,3,2.0,13,,,97,0,0,0,0,0,0,0,97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_022015,rl_aca,65,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,65,0.01,,False,15,3,10,3,2.0,13,,,87,68,0,-2174.6867527014165,64,90.44268016644686,33.97948051095964,3595.2930383885055,77,0.3733380390798568,0.6179523465473408,0.2501420449454683,9.714285714285714,11.333333333333334,233.1428571428571,272.0,5.88235294117647,94.11764705882352,33.97948051095964,52.87195644688978,5,13.6,12,14,4,16,17.647058823529413,2.0625,100.0,34.43218869449368,22.200761214799858,12.231427479693824,12.851901458196687,15.995240834820944,33.96781353568846,97.06268801701525,46.81971499388514,109.75503715453463,17.874986422719303,5,7.352941176470589,,
20250407_022018,rl_aca,66,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,66,0.01,,False,15,3,10,3,2.0,13,,,92,0,0,0,0,0,0,0,92,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_022018,rl_aca,67,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,67,0.01,,False,15,3,10,3,2.0,13,,,82,70,0,-143.12830587158112,23,21.794827383818074,6.222969820503527,3898.674458611527,0,0.1636302096257206,0.28315086129810296,0.11204665282900533,10.0,11.666666666666666,240.0,280.0,67.14285714285714,32.857142857142854,6.222969820503527,55.6953494087361,5,14.0,11,18,0,10,15.714285714285714,2.1,100.0,5.464682410048971,1.1344749002321568,4.330207509816814,12.612775371473631,14.868733565179639,5.754110487936747,28.27125594988803,18.36688585941038,42.48841800135591,173.5509702897928,37,52.85714285714286,,
20250407_022020,rl_aca,68,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,68,0.01,,False,15,3,10,3,2.0,13,,,77,46,0,-27.16843375012496,3,13.93041596515934,9.056144583374987,2525.128559112889,43,0.5708294435893242,0.8804020211860492,0.27699863129896185,6.571428571428571,7.666666666666667,157.71428571428572,184.0,93.47826086956522,6.521739130434782,9.056144583374987,54.894099111149764,5,9.2,3,15,2,1,2.1739130434782608,2.0,100.0,0,0,0,13.051384428099041,16.367678486550716,2.2975795543829824,26.86694110287766,15.348963982482024,40.93041596515934,156.15989508034914,33,71.73913043478261,,
20250407_022021,rl_aca,69,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,69,0.01,,False,15,3,10,3,2.0,13,,,81,75,0,-201.29169731407828,29,20.121978677243987,6.9410930108302855,4169.142057902897,2,0.1153043279217317,0.17141055158878768,0.03400529567463939,10.714285714285714,12.5,257.1428571428571,300.0,61.33333333333333,38.666666666666664,6.9410930108302855,55.58856077203863,5,15.0,8,22,3,3,4.0,2.0,100.0,9.845815379546195,1.8551799220969027,7.990635457449293,12.828017930958085,15.817145992063217,7.824482893037144,38.91159020189042,20.65250082399523,49.12197867724399,142.92381204190514,25,33.33333333333333,,
20250407_022023,rl_aca,70,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,70,0.01,,False,15,3,10,3,2.0,13,,,83,0,0,0,0,0,0,0,83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_022024,rl_aca,71,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,71,0.01,,False,15,3,10,3,2.0,13,,,83,0,0,0,0,0,0,0,83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_022026,rl_aca,72,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,72,0.01,,False,15,3,10,3,2.0,13,,,68,0,0,0,0,0,0,0,68,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_022028,rl_aca,73,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,73,0.01,,False,15,3,10,3,2.0,13,,,87,71,0,-2057.614680317872,34,217.9209407240668,60.518078832878594,3448.6526528141785,50,0.18045209064403758,0.2769399753388364,0.1034925516211343,10.142857142857142,11.833333333333334,243.42857142857142,284.0,52.112676056338024,47.88732394366197,60.518078832878594,48.572572574847584,5,14.2,11,17,3,10,15.492957746478872,2.0,100.0,36.98499501977978,28.848987001002786,8.136008018776995,12.830254907721143,16.099762348155537,35.244842914765464,232.95524259956062,48.07509782248661,244.9209407240668,148.8735425508013,30,42.25352112676056,,
20250407_022030,rl_aca,74,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,74,0.01,,False,15,3,10,3,2.0,13,,,75,0,0,0,0,0,0,0,75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250407_022031,rl_aca,75,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,75,0.01,,False,15,3,10,3,2.0,13,,,95,63,0,-2133.223765820268,77,86.8336732293219,27.704204750912577,3728.7956761418536,95,0.30938400699699253,0.3853146770403319,0.20747377095885425,9.0,10.5,216.0,252.0,-22.22222222222222,122.22222222222223,27.704204750912577,59.1872329546326,5,12.6,10,14,0,17,26.984126984126984,2.235294117647059,100.0,22.439628192458354,19.999612159105,2.4400160333533556,13.358364505210417,16.91121139643724,28.61974936257392,85.45015006999142,41.97811386778433,100.39125671145254,0.0,0,0.0,,
20250407_022032,rl_aca,76,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,76,0.01,,False,15,3,10,3,2.0,13,,,76,64,0,-156.8828329976852,19,29.15908650286144,8.256991210404484,4009.8965671420965,0,0.2850506994640151,0.34233430637024903,0.20887566424249945,9.142857142857142,10.666666666666666,219.42857142857142,256.0,70.3125,29.6875,8.256991210404484,62.65463386159526,5,12.8,9,18,4,5,7.8125,2.0,100.0,6.936223395366687,1.1685041464724781,5.767719248894209,13.00887705965338,16.53178780138728,4.984076924092157,22.541957517784738,17.992953983745537,34.91470993408643,184.47558146175874,33,51.5625,,
20250407_022034,rl_aca,77,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,77,0.01,,False,15,3,10,3,2.0,13,,,109,38,0,0,0,0,0,2219.988785184236,87,0.5186530146105396,0.9533969826110723,0.1732859210175076,5.428571428571429,6.333333333333333,130.28571428571428,152.0,100.0,0.0,0,58.42075750484831,5,7.6,4,11,3,0,0,0,0,0,0,0,13.201772778924642,16.083115557904193,0.8961479260898594,5.814378011733112,14.0979207050145,16.937340850913586,129.56095753360992,30,78.94736842105263,,
20250407_022036,rl_aca,78,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,78,0.01,,False,15,3,10,3,2.0,13,,,77,68,0,-662.8398478751194,27,196.8852384564089,24.549623995374787,4429.488213190026,29,0.19488367730183634,0.23881850667055246,0.09362314002455781,9.714285714285714,11.333333333333334,233.1428571428571,272.0,60.29411764705882,39.705882352941174,24.549623995374787,65.13953254691215,5,13.6,6,21,1,5,10.294117647058822,2.0,100.0,4.604642487716698,9.376053750444614,-4.7714112627279155,13.298185515598105,17.74239993650292,12.991032589164584,206.62020144717212,26.289218104762693,220.8852384564089,120.72566624380204,28,41.17647058823529,,
20250407_022039,rl_aca,79,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,79,0.01,,False,15,3,10,3,2.0,13,,,118,71,0,-2325.8803558491572,86,122.59926778754811,27.045120416850665,4894.531279310673,117,0.16242642797303516,0.21400704838558404,0.09342378752836683,10.142857142857142,11.833333333333334,243.42857142857142,284.0,-21.12676056338028,121.12676056338027,27.045120416850665,68.93706027198131,5,14.2,10,17,4,34,32.3943661971831,2.1470588235294117,100.0,32.259188504509225,18.49198014575101,13.767208358758214,13.046857618742418,15.47091765570628,30.779020583734713,135.432600397547,43.82587820247713,147.5992677875481,0.0,0,0.0,,
20250407_022041,rl_aca,80,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,80,0.01,,False,15,3,10,3,2.0,13,,,92,41,0,-1187.9863436871863,11,377,107.99875851701694,3615.579973704245,71,0.6206799032483981,0.7412494646884917,0.44891346511887753,5.857142857142857,6.833333333333333,140.57142857142856,164.0,73.17073170731707,26.82926829268293,107.99875851701694,88.1848774074206,5,8.2,4,13,3,5,2.4390243902439024,2.4,100.0,0.0,11.348002094904446,-11.348002094904446,13.243576292006697,17.074989326949208,14.123596484405557,386.1426459329808,27.367172776412254,399.38831432817693,89.54194094753181,16,39.02439024390244,,
20250407_022043,rl_aca,81,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,81,0.01,,False,15,3,10,3,2.0,13,,,72,20,0,-8431.362746473029,41,282.9076713369609,205.6429938164153,1621.4306449435387,53,0.9248757973837025,0.9248757973837024,0.9248757973837024,2.857142857142857,3.3333333333333335,68.57142857142857,80.0,-105.0,204.99999999999997,205.6429938164153,81.07153224717693,5,4.0,3,5,1,27,60.0,2.4074074074074074,100.0,196.65690622633738,207.61570958867014,-10.958803362332759,12.834464757967595,15.70965900269428,202.55596281330287,290.2669632136392,215.3904275712705,305.90767133696085,0.0,0,0.0,,
20250407_022045,rl_aca,82,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,82,0.01,,False,15,3,10,3,2.0,13,,,70,6,0,0,0,0,0,182.41554675281816,66,0.8667977099493385,1.0,0.7245130544630102,0.8571428571428571,1.0,20.57142857142857,24.0,100.0,0.0,0,30.402591125469694,2,3.0,1,5,2,0,0,0,0,0,0,0,12.876591975228855,14.426279019047179,0.4424132085047745,0.9477042421329855,13.31900518373363,15.127903188271823,41.34552074897135,6,100.0,,
20250407_022047,rl_aca,83,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,83,0.01,,False,15,3,10,3,2.0,13,,,94,80,0,-198.0905840983413,29,21.282490078196986,6.830709796494528,3404.875274114607,0,0.1862250167218402,0.24888508915223978,0.11599584489997934,11.428571428571429,13.333333333333334,274.2857142857143,320.0,63.74999999999999,36.25,6.830709796494528,42.560940926432586,5,16.0,12,19,4,9,12.5,2.0,100.0,4.578741038519904,1.5396905613552103,3.039050477164693,13.059585651802902,16.68595469842097,8.07396600413389,35.68066922389451,21.13355165593679,48.282490078196986,109.37631493879707,21,26.25,,
20250407_022048,rl_aca,84,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,84,0.01,,False,15,3,10,3,2.0,13,,,91,74,0,-317.9191356231416,32,29.27976550334779,9.934972988223173,4614.604151634269,0,0.1786669056637799,0.2410538576910339,0.0834139884917364,10.571428571428571,12.333333333333334,253.71428571428572,296.0,56.75675675675676,43.24324324324324,9.934972988223173,62.35951556262526,5,14.8,11,19,3,11,18.91891891891892,2.0,100.0,7.816692808390017,2.7342752713706124,5.0824175370194045,13.084542202131379,16.46320214397474,9.080999831545466,37.51208175125612,22.165542033676843,52.27976550334779,82.52084967362751,22,29.72972972972973,,
