timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250329_084637,rl_aca,61,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,61,0.01,,False,15,3,10,3,2.0,13,,,103,91,0,-48.70381129063526,8,10.386747209928103,6.087976411329407,4757.494514815912,0,0.11362990841264944,0.20392086951539262,0.03814885862479825,13.0,15.166666666666666,312.0,364.0,91.20879120879121,8.791208791208792,6.087976411329407,52.280159503471566,5,18.2,14,25,1,4,6.593406593406594,2.0,100.0,2.8571408315519924,0.2444545256823769,2.6126863058696155,12.782993967252287,15.74743579056576,4.656191561062996,27.22880559956417,17.43918552831528,39.3867472099281,187.2825140539457,42,46.15384615384615,,
20250329_084638,rl_aca,62,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,62,0.01,,False,15,3,10,3,2.0,13,,,81,41,0,-60.26631558051159,3,28.510850946048663,20.088771860170528,2854.3270876389,50,0.3174359095278353,0.3599531101717867,0.24652550826356384,5.857142857142857,6.833333333333333,140.57142857142856,164.0,92.6829268292683,7.317073170731707,20.088771860170528,69.61773384485122,5,8.2,8,9,3,1,4.878048780487805,2.0,100.0,3.441428537197268,1.5252416716033443,1.9161868655939238,12.867710056675094,15.328498889382011,5.063861664606368,36.14979650305031,17.93157172128146,47.510850946048635,88.06328208193452,21,51.21951219512195,,
20250329_084641,rl_aca,63,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,63,0.01,,False,15,3,10,3,2.0,13,,,86,0,0,0,0,0,0,0,86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084643,rl_aca,64,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,64,0.01,,False,15,3,10,3,2.0,13,,,97,0,0,0,0,0,0,0,97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084644,rl_aca,65,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,65,0.01,,False,15,3,10,3,2.0,13,,,87,76,0,-12.404183795823258,5,4.035982772596924,2.4808367591646516,4044.8516751349957,41,0.22149176172126522,0.38644671988881346,0.12511036427517588,10.857142857142858,12.666666666666666,260.57142857142856,304.0,93.42105263157895,6.578947368421052,2.4808367591646516,53.22173256756573,5,15.2,8,26,4,7,10.526315789473683,2.0,100.0,0.2509510619316231,0.12824797655777923,0.12270308537384386,12.863880502666621,15.995240834820944,3.59700253262346,19.492818956001685,16.46088303529008,31.03598277259691,153.49151026815204,35,46.05263157894737,,
20250329_084646,rl_aca,66,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,66,0.01,,False,15,3,10,3,2.0,13,,,92,81,0,-111.43704139494695,10,18.427466746211365,11.143704139494695,4443.647152792346,7,0.14300695058253626,0.15328567867874696,0.1251155377161706,11.571428571428571,13.5,277.7142857142857,324.0,87.65432098765432,12.345679012345679,11.143704139494695,54.8598413924981,5,16.2,13,20,2,6,8.641975308641975,2.0,100.0,1.8466637315225845,1.368199934365123,0.47846379715746146,13.228092265237382,17.262726307957962,6.964244401694663,30.842306299851842,20.192336666932043,44.48927212372578,148.91338383264755,31,38.2716049382716,,
20250329_084647,rl_aca,67,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,67,0.01,,False,15,3,10,3,2.0,13,,,82,69,0,-218.9309757078263,37,16.84145018779668,5.917053397508819,3559.798067755736,80,0.4668092617045625,0.6894596748840263,0.23509263209419942,9.857142857142858,11.5,236.57142857142858,276.0,46.3768115942029,53.62318840579711,5.917053397508819,51.59127634428603,5,13.8,8,18,4,6,8.695652173913043,2.0,100.0,0.9786733329541107,3.136397051454228,-2.1577237185001175,12.665022905114498,15.1562475164572,15.971487510552656,33.06458920338656,28.636510415667153,43.84145018779668,7.607741837187241,1,1.4492753623188406,,
20250329_084649,rl_aca,68,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,68,0.01,,False,15,3,10,3,2.0,13,,,77,71,0,-110.23495934110485,17,17.41573308394038,6.484409373006168,5093.167961618391,0,0.33644804518500315,0.5300476974772238,0.18948593625828639,10.142857142857142,11.833333333333334,243.42857142857142,284.0,76.05633802816901,23.943661971830984,6.484409373006168,71.73476002279423,5,14.2,10,19,0,6,11.267605633802818,2.1666666666666665,100.0,0.9429208484808574,1.785815047724185,-0.8428941992433275,13.144183179565683,16.367678486550716,7.150405440562827,31.607487832701565,20.294588620128515,45.98930439794137,124.21670596604568,25,35.2112676056338,,
20250329_084651,rl_aca,69,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,69,0.01,,False,15,3,10,3,2.0,13,,,81,0,0,0,0,0,0,0,81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084651,rl_aca,70,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,70,0.01,,False,15,3,10,3,2.0,13,,,83,76,0,-32.77882689751159,6,8.30299572028187,5.463137816251932,3713.277391582917,0,0.2472622524392071,0.384357595102148,0.07183029901365981,10.857142857142858,12.666666666666666,260.57142857142856,304.0,92.10526315789474,7.894736842105263,5.463137816251932,48.858913047143645,5,15.2,11,18,4,3,6.578947368421052,2.0,100.0,1.465073102931234,0.2848607285123695,1.1802123744188646,13.283212489927081,16.958504650697705,4.301218673340289,26.423311644864256,17.584431163267368,38.91155347175921,192.11882185783128,41,53.94736842105263,,
20250329_084652,rl_aca,71,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,71,0.01,,False,15,3,10,3,2.0,13,,,83,76,0,-77.70346254661939,9,15.22275614145343,8.633718060735488,4946.792842146649,2,0.13904002609657992,0.19540284083970377,0.06304564459418809,10.857142857142858,12.666666666666666,260.57142857142856,304.0,88.1578947368421,11.842105263157894,8.633718060735488,65.08937950192959,5,15.2,11,18,4,2,3.9473684210526314,2.0,100.0,1.0260072427481646,1.0406016963047944,-0.014594453556629805,13.003120676527118,15.889223053960905,4.332956610752256,28.008820051859487,17.336077287279377,41.01751484412195,208.83258803594074,36,47.368421052631575,,
20250329_084654,rl_aca,72,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,72,0.01,,False,15,3,10,3,2.0,13,,,68,0,0,0,0,0,0,0,68,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084655,rl_aca,73,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,73,0.01,,False,15,3,10,3,2.0,13,,,87,80,0,-104.54562496902062,5,40.74777344386081,20.909124993804124,3330.281607253743,28,0.1897812984149944,0.24697328906771962,0.1123030867337586,11.428571428571429,13.333333333333334,274.2857142857143,320.0,93.75,6.25,20.909124993804124,41.628520090671785,5,16.0,11,24,4,2,3.75,2.0,100.0,13.107288405744205,0.35994097511657647,12.747347430627629,12.845159562618752,16.19552572273855,4.587147692402623,54.83297530618908,17.432307255021374,69.32186521723261,213.26174365382644,45,56.25,,
20250329_084656,rl_aca,74,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,74,0.01,,False,15,3,10,3,2.0,13,,,75,65,0,-115.82020252878877,6,75.74823524433381,19.303367088131463,3661.7982076659196,9,0.2222091207268043,0.3267751321851425,0.13273125653135903,9.285714285714286,10.833333333333334,222.8571428571429,260.0,90.76923076923077,9.230769230769232,19.303367088131463,56.33535704101415,5,13.0,9,17,4,5,6.153846153846154,2.0,100.0,0.0,0.12328914407367159,-0.12328914407367159,13.313244563050384,15.952864065002814,1.9696458549494171,16.838901185109393,15.282890417999802,30.373346617902797,255.54915834808145,43,66.15384615384615,,
20250329_084659,rl_aca,75,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,75,0.01,,False,15,3,10,3,2.0,13,,,95,0,0,0,0,0,0,0,95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084659,rl_aca,76,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,76,0.01,,False,15,3,10,3,2.0,13,,,76,71,0,-21.904448722029542,4,12.24623979853277,5.476112180507386,4425.44147612349,0,0.3481411845507029,0.5523423160362465,0.1501037557105596,10.142857142857142,11.833333333333334,243.42857142857142,284.0,94.36619718309859,5.633802816901409,5.476112180507386,62.33016163554212,5,14.2,8,19,4,1,1.4084507042253522,2.0,100.0,0.3925353117393229,0.3210733344819436,0.0714619772573793,12.813137068060648,16.53178780138728,2.418487661017554,19.043295902130012,15.231624729078202,32.24623979853277,207.43522367624715,48,67.6056338028169,,
20250329_084703,rl_aca,77,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,77,0.01,,False,15,3,10,3,2.0,13,,,109,78,0,-468.74918628612636,35,42.57669110045822,13.392833893889325,5135.918949920922,86,0.1920818664642927,0.2161274556807478,0.15031176219814815,11.142857142857142,13.0,267.42857142857144,312.0,55.12820512820513,44.871794871794876,13.392833893889325,65.84511474257593,5,15.6,13,17,4,11,7.6923076923076925,2.090909090909091,100.0,1.4885304117351932,4.957433063637643,-3.4689026519024493,13.126618668864602,17.502154281699305,13.869356269747998,57.41381013852367,26.995974938612598,69.57669110045822,25.198546825970695,8,10.256410256410255,,
20250329_084704,rl_aca,78,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,78,0.01,,False,15,3,10,3,2.0,13,,,77,67,0,-323.6039493963503,35,25.795317641235613,9.24582712561001,5090.229487752538,66,0.40075083524305466,0.4566078455019985,0.3484727170192296,9.571428571428571,11.166666666666666,229.71428571428572,268.0,47.76119402985074,52.23880597014925,9.24582712561001,75.97357444406774,5,13.4,10,17,1,5,8.955223880597014,2.0,100.0,6.50117899430504,4.20090517444487,2.3002738198601707,13.223519950887836,17.74239993650292,13.06465723708704,36.24271575517605,26.288177187974874,47.79531764123563,37.10295710957513,12,17.91044776119403,,
20250329_084709,rl_aca,79,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,79,0.01,,False,15,3,10,3,2.0,13,,,118,89,0,-560.9367825680255,39,42.71878723951039,14.382994424821169,5096.674479712676,48,0.12442470310530304,0.19453842501123317,0.0889954539598631,12.714285714285714,14.833333333333334,305.1428571428571,356.0,56.17977528089888,43.82022471910113,14.382994424821169,57.26600539003007,5,17.8,8,22,3,21,17.97752808988764,2.0952380952380953,100.0,6.597747863331983,4.360445502629289,2.237302360702694,13.03759576512547,15.721482463349574,11.905429530051899,56.10924451011425,24.94302529517737,69.93163869190425,81.60913466162353,18,20.224719101123593,,
20250329_084712,rl_aca,80,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,80,0.01,,False,15,3,10,3,2.0,13,,,92,0,0,0,0,0,0,0,92,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084712,rl_aca,81,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,81,0.01,,False,15,3,10,3,2.0,13,,,72,65,0,-39.93370915012724,7,15.129840796279751,5.70481559287532,3464.4920900120233,0,0.261553078371271,0.397566637994078,0.18510078680250955,9.285714285714286,10.833333333333334,222.8571428571429,260.0,89.23076923076924,10.76923076923077,5.70481559287532,53.29987830787728,5,13.0,9,16,2,2,3.076923076923077,2.0,100.0,3.873502596425581,0.3134119458271009,3.56009065059848,12.867848693414857,15.885056140244359,3.2125550155568994,29.244784656035392,16.080403708971755,45.12984079627975,224.5554717523232,43,66.15384615384615,,
20250329_084713,rl_aca,82,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,82,0.01,,False,15,3,10,3,2.0,13,,,70,64,0,-8.918808175086397,3,5.323597844112811,2.9729360583621323,3456.574550563983,19,0.32488714626875514,0.5259578334177073,0.14823620077187535,9.142857142857142,10.666666666666666,219.42857142857142,256.0,95.3125,4.6875,2.9729360583621323,54.00897735256223,5,12.8,8,15,2,2,3.125,2.0,100.0,2.6617989220564056,0.003424803147341577,2.658374118909064,12.763921585342445,16.362112074725985,2.0696483395160583,16.686455264353583,14.833569924858502,29.19863858254581,217.66791553966772,45,70.3125,,
20250329_084715,rl_aca,83,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,83,0.01,,False,15,3,10,3,2.0,13,,,94,0,0,0,0,0,0,0,94,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084716,rl_aca,84,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,84,0.01,,False,15,3,10,3,2.0,13,,,91,42,0,-11.260482163311273,4,6.67287906178791,2.8151205408278184,2730.4499634876265,89,0.5545045889793778,0.6839050526219186,0.3828741188381858,6.0,7.0,144.0,168.0,90.47619047619048,9.523809523809524,2.8151205408278184,65.01071341637206,5,8.4,2,16,1,0,0,0,0,0,0,0,12.96348922357505,16.46320214397474,5.641738192684994,20.966787628383088,18.605227416260043,31.67287906178791,33.02519304171193,11,26.190476190476193,,
20250329_084723,rl_aca,85,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,85,0.01,,False,15,3,10,3,2.0,13,,,109,84,0,-2088.2283094766744,49,190.35797612035321,42.616904275034166,5559.990001589709,32,0.13155715831364906,0.19060038643940033,0.04152306760108945,12.0,14.0,288.0,336.0,41.66666666666667,58.333333333333336,42.616904275034166,66.19035716178226,5,16.8,13,24,2,27,26.190476190476193,2.074074074074074,100.0,36.846586057171464,11.021296587956968,25.825289469214496,12.865549325061274,16.60301453139508,25.303656194867433,180.7071230064381,38.1692055199287,192.25059827849438,133.84610283729018,25,29.761904761904763,,
20250329_084726,rl_aca,86,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,86,0.01,,False,15,3,10,3,2.0,13,,,92,0,0,0,0,0,0,0,92,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084728,rl_aca,87,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,87,0.01,,False,15,3,10,3,2.0,13,,,93,82,0,-77.34702526479487,11,16.740368919433877,7.031547751344988,4221.211228446047,8,0.1600033839128054,0.221996440364721,0.056443416944899356,11.714285714285714,13.666666666666666,281.1428571428571,328.0,86.58536585365853,13.414634146341465,7.031547751344988,51.47818571275668,5,16.4,13,19,0,3,3.6585365853658534,2.0,100.0,5.797229080978269,0.4919870725777448,5.3052420084005245,13.148632857169174,16.800549557954923,4.05113218072612,32.27361352500543,17.199765037895293,46.30992155030441,231.87378855799034,46,56.09756097560976,,
20250329_084730,rl_aca,88,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,88,0.01,,False,15,3,10,3,2.0,13,,,92,0,0,0,0,0,0,0,92,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084732,rl_aca,89,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,89,0.01,,False,15,3,10,3,2.0,13,,,84,0,0,0,0,0,0,0,83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084734,rl_aca,90,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,90,0.01,,False,15,3,10,3,2.0,13,,,81,0,0,0,0,0,0,0,81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084734,rl_aca,91,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,91,0.01,,False,15,3,10,3,2.0,13,,,97,88,0,-29.363531190252758,4,11.778016683510941,7.340882797563189,4696.02288202962,0,0.1281501135312469,0.18792604513077152,0.08785730081941395,12.571428571428571,14.666666666666666,301.7142857142857,352.0,95.45454545454545,4.545454545454546,7.340882797563189,53.363896386700226,5,17.6,13,22,4,4,5.681818181818182,2.0,100.0,2.3556033367021882,0.22838330528236125,2.127220031419827,12.996528918538953,16.503504148918267,4.093519920559472,28.483452082002657,17.090048839098426,40.77801668351094,193.55137986609517,42,47.72727272727273,,
20250329_084736,rl_aca,92,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,92,0.01,,False,15,3,10,3,2.0,13,,,86,0,0,0,0,0,0,0,86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084738,rl_aca,93,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,93,0.01,,False,15,3,10,3,2.0,13,,,86,0,0,0,0,0,0,0,86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084740,rl_aca,94,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,94,0.01,,False,15,3,10,3,2.0,13,,,102,79,0,-61.752115789954416,12,15.400252447820264,5.146009649162868,5428.110931494633,33,0.14965645413579645,0.2854680110562218,0.06338789395558334,11.285714285714286,13.166666666666666,270.8571428571429,316.0,84.81012658227847,15.18987341772152,5.146009649162868,68.71026495562828,5,15.8,9,27,4,5,8.860759493670885,2.0,100.0,4.171336995017145,0.44720015823121906,3.7241368367859264,13.12174002458204,16.32160005742365,5.113536300301831,27.20414912932472,18.235276324883873,41.400252447820264,161.58234645206608,35,44.303797468354425,,
20250329_084742,rl_aca,95,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,95,0.01,,False,15,3,10,3,2.0,13,,,85,0,0,0,0,0,0,0,85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084744,rl_aca,96,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,96,0.01,,False,15,3,10,3,2.0,13,,,82,0,0,0,0,0,0,0,82,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084745,rl_aca,97,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,97,0.01,,False,15,3,10,3,2.0,13,,,70,59,0,-391.2753176935157,2,216.99031922814623,195.63765884675786,3277.438889838874,24,0.4174754814565428,0.8168656450619005,0.09128463647594177,8.428571428571429,9.833333333333334,202.28571428571428,236.0,96.61016949152543,3.389830508474576,195.63765884675786,55.5498116921843,5,11.8,6,19,4,0,0,0,0,0,0,0,12.60081364297952,15.423763427637141,9.317649189239452,230.7676513425713,21.91846283221897,242.99031922814623,152.93553508317595,40,67.79661016949152,,
20250329_084746,rl_aca,98,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,98,0.01,,False,15,3,10,3,2.0,13,,,84,77,0,-19.4231637767476,5,7.157312481323004,3.88463275534952,4087.7460097922612,21,0.21453246127551,0.2788006913388729,0.1417165756549639,11.0,12.833333333333334,264.0,308.0,93.5064935064935,6.493506493506493,3.88463275534952,53.08761051678261,5,15.4,10,22,0,4,5.194805194805195,2.0,100.0,0.9555379969767159,0.2525512063530138,0.7029867906237022,12.745417597159319,16.719886682500167,2.9445678493534175,20.342482791031557,15.689985446512738,33.157312481323004,177.7112582487283,45,58.44155844155844,,
20250329_084747,rl_aca,99,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,99,0.01,,False,15,3,10,3,2.0,13,,,84,75,0,-16.604153130146983,4,6.126088976221581,4.151038282536746,3689.783284638227,0,0.16989807681265118,0.3367159160437033,0.06131218699790533,10.714285714285714,12.5,257.1428571428571,300.0,94.66666666666667,5.333333333333334,4.151038282536746,49.197110461843025,5,15.0,10,20,0,5,8.0,2.0,100.0,1.1420898840266744,0.18516605529292746,0.9569238287337469,12.838343653017041,16.0747662025333,2.976880598750469,18.90690036801729,15.815224251767509,32.5683595361067,229.33618785946632,43,57.333333333333336,,
20250329_084748,rl_aca,100,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,100,0.01,,False,15,3,10,3,2.0,13,,,79,73,0,-839.9827398840339,64,45.73838686010659,13.124730310688033,4114.635312513433,79,0.3805174332701401,0.5209617416519133,0.25446991731984814,10.428571428571429,12.166666666666666,250.28571428571428,292.0,12.32876712328767,87.67123287671232,13.124730310688033,56.36486729470456,5,14.6,10,19,4,2,4.10958904109589,2.0,100.0,12.473211520073875,11.105933742783028,1.3672777772908464,13.016243650003897,16.471595505727635,26.488953977693274,58.60097302797594,39.50519762769717,73.73838686010659,0.0,0,0.0,,
20250329_084750,rl_aca,101,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,101,0.01,,False,15,3,10,3,2.0,13,,,86,81,0,-25.47024613020441,4,14.50685448689859,6.367561532551102,3677.632949801006,60,0.19541481163170368,0.3173794885053121,0.10912744939198263,11.571428571428571,13.5,277.7142857142857,324.0,95.06172839506173,4.938271604938271,6.367561532551102,45.40287592346921,5,16.2,8,24,0,1,1.2345679012345678,2.0,100.0,0.0,0.3396032817360588,-0.3396032817360588,13.116429952107831,17.15728740390922,4.727059758757598,30.638681690594012,17.843489710865427,41.50685448689859,180.47596243306054,38,46.913580246913575,,
20250329_084752,rl_aca,102,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,102,0.01,,False,15,3,10,3,2.0,13,,,74,0,0,0,0,0,0,0,74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084753,rl_aca,103,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,103,0.01,,False,15,3,10,3,2.0,13,,,100,63,0,-3960.561699078315,33,282.35869261317595,120.01702118419138,5304.395773040499,50,0.35311306928904707,0.5119141605549423,0.1370928063770748,9.0,10.5,216.0,252.0,47.61904761904761,52.38095238095239,120.01702118419138,84.19675830223015,5,12.6,4,21,2,23,28.57142857142857,2.260869565217391,100.0,71.8343880478606,11.407291296915348,60.42709675094525,13.140772433719597,17.84487519494408,33.03096732375894,268.1815636087614,46.171739757478534,282.092694349472,129.6739091461995,23,36.507936507936506,,
20250329_084757,rl_aca,104,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,104,0.01,,False,15,3,10,3,2.0,13,,,106,74,0,-1243.0007585401756,64,53.10316503233145,19.421886852190244,5309.3333905607205,87,0.4217699487726361,0.48621149476164444,0.3482407783591216,10.571428571428571,12.333333333333334,253.71428571428572,296.0,13.513513513513514,86.48648648648648,19.421886852190244,71.74774852109081,5,14.8,12,19,4,22,22.972972972972975,2.1363636363636362,100.0,15.095934208563873,14.504591622962291,0.5913425856015824,12.958653023629063,16.525381134642714,25.691799594890472,63.97550694459525,38.65045261851954,79.10316503233146,17.818752401517543,4,5.405405405405405,,
